row_id,itemid
10457.097,46750.742
10459.107,46755.43
10462.126,46760.523
10464.137,46766.184
10465.144,46767.555
10466.148,46769.906
10467.154,46772.25
10468.161,46773.617
10469.167,46775.96
10471.179,46779.676
10472.185,46781.05
10474.197,46784.766
10475.203,46787.11
10476.209,46788.484
10477.215,46790.83
10478.222,46792.203
10479.228,46794.54
10480.232,46796.89
10482.245,46800.6
10483.251,46801.977
10484.257,46804.324
10485.264,46805.695
10486.27,46807.066
10487.275,46809.41
10488.281,46810.78
10490.294,46814.5
10491.3,46815.863
10492.306,46818.21
10493.3125,46819.582
10494.318,46821.934
10495.324,46823.297
10496.33,46825.645
10497.337,46827.016
10498.343,46829.36
10499.349,46831.703
10503.371,46840.11
10504.35,46841.133
10508.068,46844.75
10509.927,46846.56
10510.853,46847.91
10511.786,46848.367
10512.712,46849.723
10520.496,40588.24
10521.451,40590.027
10524.31,40599.46
10525.264,40601.25
10526.219,40603.035
10532.805,40680.816
10537.573,40693.84
10538.528,40695.62
10540.433,40702.254
10548.056,40726.746
10549.011,40728.535
10551.871,40736.95
10555.684,40748.18
10556.637,40750.98
10564.492,39979.15
10565.446,39980.934
10566.402,39982.723
10567.356,39984.516
10568.312,39986.3
10569.265,39989.1
10570.218,39991.91
10571.173,39993.695
10572.127,39995.48
10573.082,39997.27
10574.036,39999.062
10574.991,40000.848
10575.946,40002.63
10576.901,40004.418
10577.855,40007.215
10579.765,40010.797
10580.719,40012.582
10581.674,40014.37
10582.627,40017.176
10583.582,40018.965
10584.537,40020.75
10585.492,40022.54
10586.444,40025.348
10619.593,41522.984
10624.619,41541.754
10625.622,41542.996
10627.63,41547.594
10629.641,41555.3
10631.651,41563.016
10633.66,41568.645
10634.665,41571.984
10637.68,41580.945
10643.71,41603.05
10645.722,41611.805
10646.726,41615.145
10649.741,41626.203
10650.745,41628.496
10653.759,41637.453
10656.774,41647.465
10657.817,41706.08
10658.823,41709.418
10659.826,41711.715
10661.835,41717.336
10664.851,41727.348
10667.863,41735.277
10670.877,41744.234
10671.883,41748.613
10672.888,41751.945
10673.892,41754.242
10674.896,41756.535
10676.905,41762.164
10677.909,41765.5
10682.937,41785.31
10683.939,41786.56
10686.954,41796.57
10689.97,41807.617
10690.975,41810.957
10691.979,41813.25
10693.988,41819.914
10697.001,41827.844
10698.004,41829.094
10702.024,41842.434
10705.039,41852.45
10707.229,42114.69
10708.234,42118.023
10709.238,42120.312
10711.247,42125.953
10712.252,42129.273
10713.255,42130.527
10715.265,42136.16
10716.269,42138.453
10717.272,42140.75
10719.281,42146.37
10721.293,42155.13
10722.297,42157.42
10723.302,42160.766
10725.311,42166.39
10729.332,42182.867
10733.352,42195.164
10735.361,42201.836
10736.364,42203.09
10738.374,42210.8
10739.38,42214.133
10740.384,42216.43
10742.394,42223.1
10743.398,42226.44
10745.409,42234.152
10748.423,42243.12
10749.428,42246.457
10750.432,42249.79
10751.437,42252.082
10753.208,41921.82
10754.213,41925.156
10757.226,41933.08
10760.241,41944.13
10762.251,41949.754
10763.254,41952.05
10767.273,41964.35
10769.282,41969.98
10772.296,41978.95
10774.305,41984.57
10779.327,41998.12
10781.336,42003.75
10786.36,42020.43
10789.373,42027.312
10803.437,42067.754
10804.441,42071.098
10804.598,40873.766
10808.617,40887.105
10809.621,40889.402
10812.637,40900.46
10814.6455,40906.08
10815.649,40908.375
10827.714,40955.71
10828.718,40959.05
10829.722,40960.293
10831.731,40966.97
10833.742,40975.727
10834.746,40976.973
10835.75,40979.26
10844.84,41073.965
10845.845,41077.31
10846.849,41079.59
10849.862,41088.562
10851.872,41095.234
10852.876,41098.57
10853.881,41100.863
10855.891,41106.49
10858.904,41116.5
10861.918,41125.465
10862.923,41128.805
10874.142,41164.258
10877.285,41231.45
10878.305,41233.53
10879.323,41235.625
10880.344,41238.75
10893.607,41279.332
10898.712,41297.004
10903.8125,41312.613
10908.917,41330.285
10912.0625,41398.52
10915.123,41407.883
10917.162,41413.098
10918.183,41416.223
10922.272,41434.9
10924.312,41440.105
10925.33,41442.2
10928.3955,41454.66
10929.416,41457.78
10930.437,41460.902
10933.494,41468.21
10935.534,41474.44
10936.555,41477.562
10939.615,41486.934
10948.032,40275.758
10949.05,40276.816
10950.069,40279.938
10951.089,40282.023
10952.108,40285.15
10962.32,40322.56
10974.653,40421.99
10975.67,40423.04
10982.817,40449.023
10988.937,40465.688
10989.956,40468.812
10990.975,40470.895
10996.076,40486.51
10997.094,40487.566
10998.112,40489.656
11002.196,40504.207
11003.214,40505.26
11008.401,40580.766
11009.42,40582.855
11010.44,40585.98
11011.458,40587.035
11020.642,40616.164
11024.034,41494.133
11026.127,41501.496
11028.225,41509.934
11034.309,43281.152
11036.238,43286.473
11037.203,43289.125
11038.168,43291.785
11039.133,43294.45
11040.101,43296.12
11041.072,43296.805
11067.145,43361.707
11068.109,43364.38
11071.979,43372.05
11072.95,43372.734
11076.809,43383.375
11077.777,43385.047
11079.706,43390.363
11080.486,43444.293
11083.384,43451.285
11084.352,43452.96
11086.285,43457.29
11087.249,43459.953
11090.15,43465.96
11092.083,43470.297
11093.049,43472.953
11094.017,43474.617
11094.984,43476.297
11099.818,43486.633
11100.78,43490.28
11101.745,43492.94
11103.674,43498.258
11104.639,43500.918
11105.604,43503.58
11112.08,42522.656
11113.049,42524.32
11114.975,42530.625
11115.942,42532.305
11117.872,42537.62
11119.805,42541.95
11120.773,42543.62
11121.741,42545.305
11122.714,42545.99
11124.646,42550.316
11127.544,42557.32
11129.474,42562.633
11130.438,42565.29
11133.336,42572.28
11138.159,42585.582
11140.085,42591.883
11141.054,42593.555
11142.015,42597.203
11142.979,42599.87
11144.916,42603.215
11145.88,42605.867
11146.845,42608.53
11147.813,42610.203
11149.746,42614.54
11150.715,42616.21
11151.68,42618.86
11152.455,42673.78
11153.42,42676.438
11155.353,42680.777
11156.317,42683.434
11157.285,42685.11
11158.25,42687.77
11159.219,42689.438
11160.187,42691.11
11161.151,42693.773
11162.119,42695.45
11163.088,42697.12
11164.057,42698.793
11165.0205,42701.45
11167.915,42709.438
11168.88,42712.094
11171.777,42719.086
11172.745,42720.754
11173.71,42723.406
11174.679,42725.094
11175.643,42727.75
11177.572,42733.066
11179.501,42738.387
11180.466,42741.043
11181.431,42743.707
11182.3955,42746.363
11183.361,42749.023
11184.329,42750.695
11185.29,42754.344
11186.259,42756.01
11187.22,42759.664
11189.16,42762.027
11191.082,42769.312
11193.005,42776.605
11194.926,42783.89
11196.67,42840.484
11198.596,42846.785
11199.567,42847.477
11200.539,42848.164
11202.473,42852.492
11204.405,42856.824
11206.338,42861.156
11207.303,42863.816
11209.2295,42870.125
11210.193,42872.79
11211.162,42874.453
11213.099,42877.81
11214.066,42879.484
11215.031,42882.137
11217.929,42889.125
11219.875,42893.57
11220.878,42895.56
11221.884,42898.56
11222.889,42901.555
11223.894,42902.51
11224.898,42904.496
11227.916,42916.547
11229.928,42924.586
11230.934,42927.586
11231.9375,42928.543
11233.949,42937.598
11234.955,42939.582
11235.959,42941.56
11236.965,42944.562
11238.976,42950.562
11239.98,42951.523
11240.985,42953.496
11242.996,42957.465
11247.04,43025.5
11250.057,43035.52
11251.062,43038.51
11252.067,43041.52
11253.072,43043.5
11254.077,43046.5
11256.089,43052.496
11257.094,43055.496
11259.1045,43059.453
11260.109,43061.438
11261.114,43063.414
11262.119,43066.414
11267.147,43083.45
11268.151,43085.43
11270.162,43090.406
11271.168,43093.406
11276.196,43111.453
11277.202,43114.457
11278.208,43117.457
11281.225,43127.477
11283.235,43134.492
11284.24,43137.49
11286.251,43142.473
11291.777,44394.598
11292.782,44396.58
11295.798,44404.55
11296.804,44406.535
11298.813,44411.516
11300.824,44417.51
11302.836,44424.53
11303.841,44426.508
11304.846,44429.508
11308.867,44439.47
11310.877,44444.445
11312.889,44450.445
11313.894,44453.445
11314.898,44455.426
11317.915,44463.4
11318.919,44464.363
11319.925,44467.363
11323.946,44480.375
11325.957,44485.363
11326.963,44489.375
11327.968,44491.35
11328.973,44494.355
11329.979,44497.35
11331.989,44502.33
11332.995,44505.33
11334.0,44508.324
11335.006,44511.33
11336.011,44513.31
11337.038,44571.336
11338.043,44573.316
11339.049,44576.312
11340.054,44578.293
11341.059,44579.254
11342.063,44581.23
11343.068,44582.2
11347.089,44594.195
11348.094,44596.17
11349.1,44599.184
11350.105,44602.17
11351.11,44604.152
11353.121,44610.15
11354.126,44613.15
11355.132,44615.13
11356.136,44616.09
11358.146,44621.074
11359.151,44622.03
11360.156,44624.008
11362.166,44627.97
11363.17,44629.95
11365.182,44633.91
11368.196,44640.87
11370.207,44646.867
11372.218,44652.875
11373.224,44655.863
11374.229,44657.844
11375.233,44659.824
11376.239,44663.844
11377.243,44664.805
11380.26,44672.78
11381.265,44675.785
11384.281,44683.76
11386.291,44688.742
11390.312,44697.676
11392.322,44703.676
11394.334,44709.676
11396.344,44714.656
11397.349,44715.613
11398.455,44968.28
11399.46,44970.266
11401.47,44975.246
11402.476,44978.242
11404.486,44985.26
11406.497,44989.223
11407.501,44991.203
11408.507,44994.203
11409.513,44997.2
11413.535,45010.215
11414.54,45013.215
11415.545,45016.215
11417.556,45021.19
11418.561,45024.188
11419.566,45026.168
11420.571,45028.15
11421.576,45031.15
11422.581,45032.11
11423.586,45034.086
11424.592,45037.086
11425.597,45040.086
11426.604,45043.086
11427.608,45046.086
11429.619,45052.086
11431.63,45058.082
11432.636,45061.08
11433.641,45064.08
11434.6455,45066.06
11437.662,45075.055
11438.667,45078.055
11439.672,45080.04
11440.678,45083.04
11441.683,45086.04
11442.6875,45089.04
11447.714,45101.992
11448.72,45104.992
11450.591,44764.51
11451.597,44767.508
11453.606,44772.49
11454.611,44774.465
11457.628,44782.45
11458.633,44785.445
11459.639,44789.465
11460.645,44791.445
11461.648,44792.402
11464.665,44800.387
11465.669,44802.367
11467.68,44807.336
11470.694,44814.3
11472.706,44820.3
11473.711,44822.285
11475.723,44829.297
11479.743,44841.29
11480.749,44843.277
11481.754,44846.273
11482.76,44849.266
11484.7705,44855.266
11485.775,44857.25
11486.78,44859.234
11487.786,44862.23
11488.791,44864.207
11489.796,44865.17
11490.802,44868.17
11491.807,44871.168
11493.816,44876.15
11494.822,44878.125
11495.827,44880.11
11497.838,44886.1
11498.843,44889.11
11502.864,44900.08
11512.394,43630.773
11514.404,43636.773
11518.426,43645.715
11519.431,43647.7
11521.44,43652.676
11522.445,43654.656
11524.456,43659.633
11525.45,43661.855
11526.431,43665.402
11527.41,43667.918
11529.371,43675.004
11530.352,43679.562
11534.273,43692.707
11536.234,43698.77
11538.195,43704.83
11539.175,43708.37
11540.155,43710.887
11541.136,43713.406
11542.116,43716.94
11546.038,43730.098
11548.932,43492.992
11550.893,43500.074
11552.854,43506.13
11555.794,43516.754
11558.735,43527.38
11559.716,43530.914
11560.696,43533.434
11563.637,43543.04
11564.618,43546.59
11566.579,43552.64
11567.559,43555.156
11568.539,43557.676
11570.5,43565.785
11573.441,43574.363
11575.145,42254.777
11578.085,42265.395
11579.065,42269.965
11580.047,42272.48
11581.026,42274.996
11582.007,42278.543
11582.987,42282.082
11585.929,42293.727
11586.909,42297.27
11589.851,42305.848
11590.83,42309.39
11591.812,42312.934
11594.753,42323.562
11595.733,42327.105
11596.713,42330.645
11597.694,42332.137
11599.654,42339.223
11600.635,42342.758
11602.595,42348.82
11603.575,42351.344
11605.537,42358.42
11607.498,42365.508
11608.479,42369.05
11609.458,42372.59
11610.438,42375.11
11613.38,42384.71
11615.34,42391.797
11616.321,42395.332
11617.302,42398.875
11618.282,42402.426
11619.263,42404.938
11620.243,42406.43
11621.223,42408.945
11622.203,42411.46
11624.175,42473.824
11625.155,42477.367
11626.136,42479.887
11627.116,42483.426
11628.096,42485.95
11629.076,42488.46
11630.057,42493.027
11631.037,42495.55
11632.018,42497.04
11632.998,42499.562
11633.978,42502.08
11639.96,45797.52
11641.955,45803.01
11642.951,45804.81
11643.948,45807.56
11645.942,45812.09
11646.939,45814.84
11647.938,45817.586
11648.936,45820.332
11649.934,45823.08
11650.929,45824.87
11653.06,45881.895
11654.055,45883.68
11655.055,45887.383
11656.053,45890.13
11657.051,45892.87
11658.049,45895.62
11659.049,45899.32
11660.047,45902.066
11661.042,45903.86
11662.039,45906.605
11663.04,45910.305
11665.036,45915.8
11667.031,45921.29
11668.029,45924.035
11669.027,45926.785
11670.025,45929.527
11671.022,45932.273
11672.0205,45935.023
11674.015,45939.562
11675.01,45941.36
11676.008,45944.1
11677.005,45946.84
11678.003,45949.594
11679.001,45952.336
11680.988,45954.965
11683.9795,45962.246
11684.976,45964.043
11685.973,45966.785
11686.971,45969.54
11687.969,45972.285
11688.964,45974.074
11690.957,45978.617
11692.952,45984.105
11693.95,45986.85
11694.948,45989.598
11695.946,45992.344
11696.944,45995.094
11698.935,45998.67
11699.933,46001.426
11701.923,46005.004
11705.0,46434.098
11706.99,46437.664
11707.987,46440.35
11708.983,46443.05
11709.9795,46444.83
11710.975,46446.61
11711.972,46449.31
11712.968,46451.996
11717.955,46466.395
11718.949,46468.168
11719.949,46471.785
11720.96,46474.598
11722.982,46480.215
11725.004,46485.84
11726.015,46488.637
11727.021,46489.613
11728.033,46492.426
11729.046,46496.156
11730.055,46498.043
11732.076,46503.664
11733.083,46504.63
11735.104,46509.332
11736.114,46512.15
11737.125,46514.957
11738.131,46515.92
11739.143,46518.73
11740.153,46521.535
11741.164,46524.35
11742.176,46527.16
11743.187,46529.97
11745.209,46535.586
11746.219,46538.402
11747.23,46541.207
11748.239,46543.094
11749.247,46544.992
11750.259,46547.8
11751.27,46550.613
11752.275,46551.59
11753.285,46553.465
11754.296,46556.273
11756.32,46562.824
11757.328,46564.71
11758.337,46566.598
11759.537,46647.594
11760.546,46649.48
11761.557,46652.297
11762.568,46655.1
11763.576,46656.992
11765.599,46662.61
11766.605,46663.586
11767.614,46665.477
11768.625,46668.28
11771.656,46675.793
11774.688,46684.223
11776.708,46688.918
11777.719,46691.727
11781.768,46704.81
11782.778,46707.617
11783.789,46710.426
11784.801,46713.24
11786.819,46717.94
11788.838,46721.72
11789.849,46724.523
11790.86,46727.336
11791.871,46730.15
11793.893,46735.758
11788.977,43809.215
11789.956,43811.863
11792.897,43820.746
11794.906,43875.31
11799.875,43889.094
11802.8545,43895.473
11805.836,43903.746
11807.822,43909.254
11809.81,43913.82
11812.791,43923.98
11813.783,43924.848
11814.777,43927.605
11818.752,43937.688
11819.745,43940.438
11821.731,43945.01
11822.726,43947.76
11824.712,43952.34
11829.68,43965.176
11831.667,43969.746
11832.66,43970.617
11833.653,43973.367
11836.634,43981.637
11839.615,43989.906
11841.602,43994.48
11843.61,44049.99
11847.585,44061.004
11848.579,44063.766
11850.566,44070.223
11851.561,44072.035
11857.5205,44086.684
11858.513,44088.496
11859.507,44091.25
11860.501,44093.062
11861.493,44094.883
11862.487,44097.633
11864.475,44102.203
11865.468,44104.02
11866.461,44105.832
11867.454,44108.582
11869.44,44111.273
11870.4375,44114.05
11871.446,44115.953
11872.458,44118.816
11873.471,44121.68
11874.4795,44123.57
11875.485,44124.527
11876.495,44126.426
11878.519,44132.15
11881.555,44140.734
11883.572,44144.54
11884.587,44148.355
11885.593,44149.305
11886.6045,44152.164
11888.626,44156.918
11889.638,44159.78
11891.661,44165.508
11893.685,44171.227
11895.857,44226.727
11897.876,44230.535
11898.888,44233.395
11901.92,44241.02
11902.933,44243.883
11904.954,44248.645
11905.965,44251.508
11906.975,44253.402
11907.986,44256.266
11908.998,44259.13
11910.007,44261.03
11912.028,44265.797
11913.037,44267.703
11916.078,44278.2
11917.088,44280.1
11918.093,44281.047
11921.131,44290.582
11925.177,44301.07
11926.185,44302.973
11929.221,44311.555
11930.235,44315.37
11933.274,44324.914
11934.28,44325.86
11936.307,44332.54
11946.513,46064.12
11948.534,46068.89
11949.546,46071.75
11950.558,46074.605
11952.584,46081.285
11953.597,46084.15
11954.608,46087.01
11955.629,46089.0
11956.646,46090.023
11958.7,46095.965
11959.723,46097.96
11960.75,46100.93
11962.809,46107.836
11963.836,46110.805
11965.886,46115.766
11966.913,46118.734
11967.94,46121.707
11968.967,46124.67
11969.995,46127.64
11971.022,46130.617
11972.049,46133.582
11973.08,46137.523
11974.108,46140.5
11975.13,46142.492
11976.157,46145.453
11977.18,46147.453
11978.202,46149.46
11979.225,46151.457
11980.242,46152.48
11985.368,46165.387
11986.391,46167.375
11987.418,46170.344
11988.445,46173.316
11989.467,46175.316
11991.531,46183.19
11993.585,46189.13
11994.612,46192.1
11995.888,46246.484
11996.915,46249.445
11998.97,46255.395
11999.992,46257.387
12001.019,46260.36
12002.046,46263.33
12003.068,46265.33
12006.1455,46273.26
12007.172,46276.23
12008.199,46279.203
12009.222,46281.195
12010.248,46284.164
12011.276,46287.133
12015.303,46297.64
12016.274,46301.047
12017.246,46303.438
12018.22,46307.848
12019.191,46311.246
12020.164,46314.656
12021.137,46319.066
12022.109,46322.46
12023.081,46324.86
12024.053,46328.266
12025.025,46331.67
12027.941,46339.86
12028.914,46342.258
12029.887,46344.66
12034.748,46358.652
12036.692,46366.47
12038.637,46372.266
12039.609,46375.668
12040.581,46377.055
12041.554,46379.457
12042.526,46382.85
12044.47,46388.652
12045.442,46392.06
12046.415,46395.457
12047.388,46397.86
12048.359,46402.266
12050.304,46407.06
12048.089,45141.15
12050.125,45150.695
12051.134,45152.598
12052.143,45154.508
12053.154,45157.363
12055.178,45163.086
12056.193,45166.906
12057.201,45168.816
12058.214,45171.668
12059.229,45175.492
12060.241,45178.348
12062.265,45184.074
12063.275,45186.926
12064.288,45189.79
12065.297,45191.7
12066.312,45195.516
12067.32,45197.414
12068.326,45198.355
12069.336,45200.266
12072.365,45206.934
12073.374,45208.836
12074.389,45212.652
12075.401,45215.516
12078.431,45222.18
12079.445,45226.004
12080.454,45227.902
12081.463,45229.805
12082.473,45231.707
12083.479,45232.652
12086.518,45242.195
12088.541,45247.914
12090.5625,45252.68
12091.576,45256.504
12093.6,45262.22
12094.606,45263.16
12096.63,45268.887
12097.792,45321.523
12099.815,45327.242
12100.836,45330.164
12102.885,45335.133
12103.908,45337.125
12104.93,45339.13
12105.962,45343.066
12106.988,45346.04
12108.016,45349.008
12109.043,45351.97
12110.07,45354.938
12111.098,45357.906
12114.183,45367.785
12115.211,45370.75
12116.187,45375.133
12117.159,45377.53
12118.131,45380.934
12119.104,45384.336
12120.075,45387.742
12121.048,45391.14
12122.0205,45394.547
12122.993,45397.95
12123.965,45400.344
12124.9375,45403.742
12125.909,45407.15
12126.882,45409.547
12127.8545,45413.96
12128.826,45416.355
12129.798,45418.742
12130.7705,45421.145
12131.742,45422.54
12132.715,45424.93
12133.687,45427.332
12134.659,45428.723
12135.63,45431.11
12136.604,45433.516
12137.575,45434.902
12138.547,45439.312
12139.52,45442.715
12142.4375,45452.92
12143.409,45456.33
12144.382,45458.72
12145.354,45462.125
12146.326,45465.54
12148.28,45525.645
12149.253,45529.047
12150.226,45532.445
12151.198,45536.86
12152.17,45539.254
12155.087,45549.46
12156.06,45552.867
12157.031,45557.266
12158.004,45558.664
12164.812,45585.496
12166.756,45592.3
12167.728,45595.707
12168.7,45597.094
12169.672,45599.492
